league_name,season_year,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
premierleague,2009,phase_preserving,20,0.14192982456140352,0.1900237977861272,0.03175963934132512,0.1305305975361788,0.2542195038643299,0.9407059294070593,0.0023617426571381573,10000,0.9982001799820018
premierleague,2010,global_round,20,0.1582456140350877,0.1904241084199284,0.03256870690772557,0.12899548340377126,0.2561492103271199,0.8328167183281672,0.0037313942702597034,10000,0.9983001699830018
premierleague,2010,phase_preserving,20,0.1582456140350877,0.19067387441208447,0.03202777955459894,0.13032712905320973,0.25537953090348847,0.8409159084091591,0.0036575448513115716,10000,0.9982001799820018
premierleague,2011,global_round,20,0.18666666666666665,0.19049151584650448,0.030283624312775734,0.13256068015667705,0.2502081161586726,0.5438456154384561,0.0049807385196055315,10000,0.9983001699830018
premierleague,2011,phase_preserving,20,0.18666666666666665,0.1904106050666436,0.030569054628165494,0.13229203058454303,0.25079180371255444,0.5428457154284572,0.004981608622417298,10000,0.9982001799820018
premierleague,2012,global_round,20,0.13842105263157892,0.19040652387145354,0.03256511280686623,0.12925278134024218,0.25567699532992494,0.9467053294670533,0.00224620454602272,10000,0.9983001699830018
premierleague,2012,phase_preserving,20,0.13842105263157892,0.18927037506486527,0.03142257595401008,0.1301809592522077,0.2521514993211973,0.9505049495050495,0.0021689926341841924,10000,0.9982001799820018
premierleague,2013,global_round,20,0.16122807017543858,0.18965634872327514,0.032487471091547634,0.12938064659992318,0.25610502376816774,0.8012198780121987,0.0039908217836720815,10000,0.9983001699830018
premierleague,2013,phase_preserving,20,0.16122807017543858,0.190056561970305,0.03208779356391212,0.13082002007009444,0.2553309074548006,0.8077192280771923,0.003940924722340899,10000,0.9982001799820018
premierleague,2014,global_round,20,0.1754385964912281,0.18992570874906584,0.031362285397360065,0.13241754084531818,0.2541718057601939,0.6673332666733327,0.004711683116089529,10000,0.9983001699830018
premierleague,2014,phase_preserving,20,0.1754385964912281,0.19023431195956556,0.030886575942660633,0.1329126122207178,0.2543766805362859,0.6747325267473253,0.004684746995265542,10000,0.9982001799820018
premierleague,2015,global_round,20,0.2345614035087719,0.19039989956131698,0.030911762359741902,0.13334282664243688,0.25406970418307817,0.0811918808119188,0.002731295650458624,10000,0.9983001699830018
premierleague,2015,phase_preserving,20,0.2345614035087719,0.18955278579182408,0.03056435558304856,0.1327357806352242,0.25152030276224707,0.07929207079292071,0.002701940752538648,10000,0.9982001799820018
premierleague,2016,global_round,20,0.13403508771929826,0.1900595948283517,0.029732348107998584,0.13459398194311864,0.25037517565801504,0.976002399760024,0.0015304154802764606,10000,0.9983001699830018
premierleague,2016,phase_preserving,20,0.13403508771929826,0.19024110092400778,0.029934017315165436,0.1349228810227676,0.2505683401223142,0.9775022497750225,0.0014829565556614256,10000,0.9982001799820018
premierleague,2017,global_round,20,0.19543859649122805,0.1902408956169619,0.0326540498599058,0.13041016253471455,0.25921714750293434,0.42595740425957407,0.004944873042010481,10000,0.9983001699830018
premierleague,2017,phase_preserving,20,0.19543859649122805,0.19164970004714715,0.034667326520888005,0.12886504948662916,0.2656373233264765,0.43475652434756523,0.0049572501337413885,10000,0.9982001799820018
premierleague,2018,global_round,20,0.17403508771929824,0.19004422377590144,0.03096563353668393,0.13207670748341152,0.2547072524904388,0.6884311568843116,0.004631346446933548,10000,0.9983001699830018
premierleague,2018,phase_preserving,20,0.17403508771929824,0.1898395934888338,0.030555821893372477,0.13327208607349383,0.2516546217667353,0.6881311868813119,0.004632565774197155,10000,0.9982001799820018
premierleague,2021,global_round,20,0.20719298245614035,0.1903380894852602,0.03127824060245989,0.13256526096686044,0.25498664874685445,0.2880711928807119,0.004528644175832272,10000,0.9983001699830018
premierleague,2021,phase_preserving,20,0.20719298245614035,0.18905908533204926,0.03009699524703132,0.13180502414542677,0.2500638806732268,0.26587341265873415,0.004417971719012387,10000,0.9982001799820018
premierleague,2022,global_round,20,0.23789473684210524,0.19017617352608748,0.0318059742558597,0.1313802573276402,0.25508177155916206,0.0724927507249275,0.002593020474606034,10000,0.9983001699830018
premierleague,2022,phase_preserving,20,0.23789473684210524,0.19009365456202573,0.030760083555777824,0.13277215956384533,0.2537885661951324,0.06679332066793321,0.0024966371979541573,10000,0.9982001799820018
premierleague,2023,global_round,20,0.15473684210526314,0.19016341271971723,0.030920868862591617,0.13318826858789543,0.2550152385863092,0.8735126487351265,0.003323978057010456,10000,0.9983001699830018
premierleague,2023,phase_preserving,20,0.15473684210526314,0.190083141595396,0.0313911202223889,0.13244678524299022,0.25519776725834975,0.8731126887311269,0.0033284669370121315,10000,0.9982001799820018
premierleague,2024,global_round,20,0.19298245614035087,0.18978466612814474,0.03273204443109929,0.1310539405664311,0.25972138800464134,0.44065593440655937,0.00496465791247334,10000,0.9983001699830018
premierleague,2024,phase_preserving,20,0.19298245614035087,0.190201906700584,0.03306946153267889,0.1292999374345838,0.26063730858507117,0.44925507449255075,0.00497418287294751,10000,0.9982001799820018
saudiproleague,2014,global_round,14,0.3414442700156986,0.23284028939135368,0.04999565682362155,0.14113980616120778,0.3313625784436747,0.013498650134986502,0.0011539686555327112,10000,0.8332000133320002
saudiproleague,2014,phase_preserving,14,0.3414442700156986,0.23350305269093288,0.04927690729295945,0.14220699492580233,0.3304924993042365,0.013798620137986202,0.0011665426790423814,10000,0.8861780488617805
saudiproleague,2015,global_round,14,0.21664050235478807,0.2337487699038298,0.04057034529956241,0.15701807809268803,0.31588402458293724,0.6595340465953404,0.00473865896617298,10000,0.9983001699830018
saudiproleague,2015,phase_preserving,14,0.21664050235478807,0.2344918560268643,0.04113399218270335,0.1573402171853677,0.3202717998519887,0.658934106589341,0.004740674527560904,10000,0.9982001799820018
saudiproleague,2016,global_round,14,0.24568288854003134,0.23382837263396458,0.0440364478479062,0.14969465823736736,0.3214372163127786,0.38676132386761325,0.0048700821577031365,10000,0.9983001699830018
saudiproleague,2016,phase_preserving,14,0.24568288854003134,0.23430977601044,0.0440539797348888,0.15046229961114854,0.3227884869129315,0.39416058394160586,0.004886696409727313,10000,0.9982001799820018
saudiproleague,2017,global_round,14,0.22370486656200944,0.23412861032134974,0.05087342468730591,0.14448272280499214,0.34684883957839513,0.5507449255074492,0.00497418287294751,10000,0.9983001699830018
saudiproleague,2017,phase_preserving,14,0.22370486656200944,0.23446405169086584,0.050353490730011184,0.14690266001050534,0.3462806044738242,0.5543445655434457,0.004970378941246775,10000,0.9982001799820018
saudiproleague,2018,global_round,16,0.24732142857142853,0.21676668382582484,0.03730389361096783,0.14562340688284428,0.29080233290547874,0.20687931206879312,0.004050682193245183,10000,0.9983001699830018
saudiproleague,2018,phase_preserving,16,0.24732142857142853,0.21619345402859186,0.037169858771313645,0.1467719028301502,0.2916263357067789,0.20037996200379962,0.004002846897286423,10000,0.9982001799820018
saudiproleague,2023,global_round,18,0.18055555555555555,0.2020015717006333,0.03388304061417002,0.13740292947922875,0.2692033290495235,0.7256274372562743,0.004461975566463425,10000,0.9983001699830018
saudiproleague,2023,phase_preserving,18,0.18055555555555555,0.2015092277539805,0.033762597799543485,0.1374329067491766,0.26889986452944514,0.7234276572342766,0.0044730312091779845,10000,0.9982001799820018
saudiproleague,2024,global_round,18,0.1328976034858388,0.2017694307784871,0.03376777938951123,0.13810068907237386,0.2712585608485739,0.9844015598440156,0.0012391581344075747,10000,0.9983001699830018
saudiproleague,2024,phase_preserving,18,0.1328976034858388,0.20137297710176705,0.03327237991250611,0.13752172826664766,0.2679038848583624,0.9828017198280172,0.0013000961245657474,10000,0.9982001799820018
seriea,2004,global_round,20,0.1792982456140351,0.19017812068150328,0.031380756808926304,0.1299725695708134,0.25357955777617563,0.6232376762323768,0.004845745300331455,10000,0.9983001699830018
seriea,2004,phase_preserving,20,0.1792982456140351,0.1903803050625527,0.031325162395228846,0.13173112372157567,0.25380456265863616,0.6247375262473752,0.004841906128227657,10000,0.9982001799820018
seriea,2005,global_round,20,0.1529824561403509,0.190083648444265,0.030523350146714638,0.13259643271858232,0.2519608475247471,0.8857114288571143,0.003181614270288013,10000,0.9983001699830018
seriea,2005,phase_preserving,20,0.1529824561403509,0.19006837005135793,0.03035329631681924,0.13219570102114184,0.25065095644089463,0.8904109589041096,0.003123768287942844,10000,0.9982001799820018
seriea,2006,global_round,20,0.17824561403508776,0.18966650975896862,0.03087682559052581,0.13364669588792694,0.25465779979785813,0.6282371762823717,0.004832755183320628,10000,0.9983001699830018
seriea,2006,phase_preserving,20,0.17824561403508776,0.19022444175149403,0.030985542217122592,0.13222901717556299,0.2537448848016635,0.6377362263773623,0.004806544829119188,10000,0.9982001799820018
seriea,2007,global_round,20,0.19666666666666668,0.19070152353435169,0.031093039657791543,0.13205379552950008,0.2550366802995425,0.40975902409759024,0.0049178914818058025,10000,0.9983001699830018
seriea,2007,phase_preserving,20,0.19666666666666668,0.18965680470930002,0.030862410253708325,0.1322848607382526,0.25329404463754346,0.3915608439156084,0.004880993233223182,10000,0.9982001799820018
seriea,2008,global_round,20,0.2266666666666667,0.18970033198664213,0.02981648974096643,0.1328998039831753,0.24897422176327377,0.11158884111588842,0.003148599238618682,10000,0.9983001699830018
seriea,2008,phase_preserving,20,0.2266666666666667,0.19048584643496128,0.029207763738783026,0.13502013239782157,0.2482306268822258,0.10978902109789021,0.003126266014661216,10000,0.9982001799820018
seriea,2009,global_round,20,0.203859649122807,0.19018430210071718,0.03544595767401437,0.12808962506885768,0.26623163747346185,0.32636736326367366,0.00468883468955764,10000,0.9983001699830018
seriea,2009,phase_preserving,20,0.203859649122807,0.19064451554464817,0.03507231964751629,0.12859980047329342,0.26639897581035527,0.32736726327367266,0.004692525313840923,10000,0.9982001799820018
seriea,2010,global_round,20,0.16385964912280698,0.189843494805831,0.03213348087774365,0.13039628254619093,0.25578903878362075,0.783921607839216,0.0041156836686265675,10000,0.9983001699830018
seriea,2010,phase_preserving,20,0.16385964912280698,0.1900122913932606,0.032606441967305555,0.13040248999953363,0.25863988834527174,0.7844215578442156,0.0041122302639014455,10000,0.9982001799820018
seriea,2011,global_round,20,0.13824561403508767,0.1903950656894267,0.02995247187698484,0.13353522095803758,0.251428636516608,0.9648035196480352,0.001842761192417469,10000,0.9983001699830018
seriea,2011,phase_preserving,20,0.13824561403508767,0.19017455967326868,0.029455649448720575,0.13438970711436293,0.24898330860995221,0.964003599640036,0.0018628113034091557,10000,0.9982001799820018
seriea,2012,global_round,20,0.24912280701754383,0.19026374343503885,0.030483926139645328,0.13173116223851697,0.2516702424849541,0.029397060293970604,0.0016891676394024146,10000,0.9983001699830018
seriea,2012,phase_preserving,20,0.24912280701754383,0.18918703664294867,0.030307579430050465,0.13165595633756183,0.2507054388219927,0.028097190280971903,0.001652505315552321,10000,0.9982001799820018
seriea,2013,global_round,20,0.14807017543859646,0.19029709670153266,0.030144639394098238,0.13290559174420533,0.2505763978040474,0.9247075292470753,0.0026386268133414517,10000,0.9983001699830018
seriea,2013,phase_preserving,20,0.14807017543859646,0.1900591876025753,0.02975366274194122,0.13305794167447713,0.2485208981673049,0.9234076592340766,0.0026594351675105756,10000,0.9982001799820018
seriea,2014,global_round,20,0.1456140350877193,0.18989650064068037,0.03196232321402304,0.1298096905966055,0.25471071302624576,0.9167083291670833,0.0027632258033461134,10000,0.9983001699830018
seriea,2014,phase_preserving,20,0.1456140350877193,0.19005999256836054,0.03197631782401255,0.1292415676688801,0.25432471237632454,0.9189081091890811,0.0027297618221308055,10000,0.9982001799820018
seriea,2015,global_round,20,0.14736842105263157,0.1897727536450149,0.029950352003444355,0.13174834555488613,0.2484419061279342,0.9211078892110789,0.002695702981490908,10000,0.9983001699830018
seriea,2015,phase_preserving,20,0.14736842105263157,0.18995817397271753,0.029852241744757885,0.13219980094428893,0.250051763212965,0.9205079492050795,0.0027050520264005696,10000,0.9982001799820018
seriea,2016,global_round,20,0.19912280701754387,0.18943894872779685,0.03175822117859122,0.130345646398353,0.254924478949411,0.3701629837016298,0.004828481637106397,10000,0.9983001699830018
seriea,2016,phase_preserving,20,0.19912280701754387,0.18963241680340612,0.03174413844905889,0.1300967157672536,0.2535637875119452,0.37546245375462456,0.004842420877775712,10000,0.9982001799820018
seriea,2017,global_round,20,0.13561403508771933,0.19038478368901296,0.0354327198773736,0.12589068778792495,0.2661082345963103,0.9502049795020497,0.002175212091534041,10000,0.9983001699830018
seriea,2017,phase_preserving,20,0.13561403508771933,0.19029535770906722,0.035411925308453815,0.12647875892768715,0.265328574835558,0.9496050394960504,0.002187585620261639,10000,0.9982001799820018
seriea,2018,global_round,20,0.1643859649122807,0.1900822813299097,0.029670990838975814,0.13354093049629678,0.25006264895717595,0.804019598040196,0.003969535035838299,10000,0.9983001699830018
seriea,2018,phase_preserving,20,0.1643859649122807,0.1898753145381736,0.029500005520447806,0.13391518654407245,0.25041381104602206,0.8056194380561944,0.003957230838379484,10000,0.9982001799820018
seriea,2021,global_round,20,0.1405263157894737,0.190036877087356,0.032129750409522546,0.13042515801164142,0.2566546413684973,0.9453054694530547,0.0022738302239875903,10000,0.9983001699830018
seriea,2021,phase_preserving,20,0.1405263157894737,0.1895146721724987,0.034396872321270096,0.12531873221346831,0.2602198963888169,0.9287071292870713,0.0025731342230524683,10000,0.9982001799820018
seriea,2022,global_round,20,0.1626315789473684,0.18940478969161828,0.035301373824614304,0.12817753777380753,0.2666772601092608,0.7704229577042295,0.004205608445237104,10000,0.9983001699830018
seriea,2022,phase_preserving,20,0.1626315789473684,0.190205014404554,0.03887044766177452,0.12411192080470929,0.27753284624113533,0.7513248675132487,0.004322450820650803,10000,0.9982001799820018
seriea,2023,global_round,20,0.18964912280701754,0.189340794219255,0.031918071032307184,0.1311364922982828,0.25472146202936524,0.4821517848215178,0.00499681339670537,10000,0.9983001699830018
seriea,2023,phase_preserving,20,0.18964912280701754,0.19101485063028945,0.03173527707313498,0.13283199700564546,0.2562899452286707,0.5032496750324967,0.00499989439500659,10000,0.9982001799820018
seriea,2024,global_round,20,0.1501754385964912,0.19054002813892237,0.03215148559275276,0.13215362972003977,0.2573435865930833,0.9023097690230977,0.0029689535151056472,10000,0.9983001699830018
seriea,2024,phase_preserving,20,0.1501754385964912,0.1904541341707709,0.0335508584759434,0.12924020898912308,0.26154999274574425,0.8958104189581042,0.003055063211198911,10000,0.9982001799820018
serieb,2004,global_round,22,0.1769775678866588,0.17994376703045148,0.030922206961682863,0.12296904331862973,0.24374262835667837,0.5216478352164784,0.004995311514114412,10000,0.9983001699830018
serieb,2004,phase_preserving,22,0.1769775678866588,0.18027193540376796,0.030876889493806483,0.12407234875430728,0.24242472141784646,0.5328467153284672,0.004989199267338704,10000,0.9982001799820018
serieb,2005,global_round,22,0.18134592680047226,0.18015976749164897,0.02658880392952494,0.13052101890011858,0.23389481980844862,0.47895210478952105,0.004995567896718137,10000,0.9983001699830018
serieb,2005,phase_preserving,22,0.18134592680047226,0.17949854755570566,0.026546383808824302,0.1293063723524692,0.2332966436257863,0.46295370462953706,0.004986256832528028,10000,0.9982001799820018
serieb,2006,global_round,22,0.18559622195985828,0.1803037692615675,0.026915394696386867,0.1289315561609619,0.23459370743799618,0.4156584341565843,0.004928351654164715,10000,0.9983001699830018
serieb,2006,phase_preserving,22,0.18559622195985828,0.1802597766379938,0.027057376027364067,0.12952098134931117,0.23517980341397976,0.41605839416058393,0.00492903445726544,10000,0.9982001799820018
serieb,2007,global_round,22,0.1872491145218418,0.18004771483606355,0.029111384196069012,0.12539056806275758,0.23830274055251838,0.40075992400759924,0.004900524536384065,10000,0.9983001699830018
serieb,2007,phase_preserving,22,0.1872491145218418,0.18012806382860855,0.02936610188989027,0.12421991331136378,0.24045797736150262,0.39076092390760925,0.0048792092008283555,10000,0.9982001799820018
serieb,2008,global_round,22,0.1524203069657615,0.17982607618560764,0.02812605981413636,0.1272596504774122,0.23800422047190287,0.8366163383661633,0.0036971535097282157,10000,0.9983001699830018
serieb,2008,phase_preserving,22,0.1524203069657615,0.18023803456227833,0.027818262101299798,0.12854609423378602,0.23738050780943926,0.8435156484351565,0.0036331391286348225,10000,0.9982001799820018
serieb,2009,global_round,22,0.24415584415584418,0.18027801847864794,0.02776246325420284,0.12844983517739306,0.2381809055742114,0.0156984301569843,0.0012430603142080672,10000,0.8332000133320002
serieb,2009,phase_preserving,22,0.24415584415584418,0.1800359511219576,0.028195927513403177,0.1276559948650428,0.23893182129703686,0.0183981601839816,0.0013438626375424742,10000,0.8861780488617805
serieb,2010,global_round,22,0.17981109799291614,0.1797438164967146,0.03188440754524356,0.12257561360594037,0.24746359623918682,0.4727527247275273,0.004992570339917367,10000,0.9983001699830018
serieb,2010,phase_preserving,22,0.17981109799291614,0.1798864998709601,0.031655091133214096,0.12350860937626808,0.24771955452968974,0.48105189481051897,0.004996408403140484,10000,0.9982001799820018
serieb,2011,global_round,22,0.1292798110979929,0.1805330336628716,0.030733980740551767,0.12528532488428396,0.24549406911278082,0.9612038796120388,0.001931087295561856,10000,0.9983001699830018
serieb,2011,phase_preserving,22,0.1292798110979929,0.17980309040267564,0.03096524678539849,0.12352448262747616,0.24460916487547607,0.9613038696130387,0.0019286974848336527,10000,0.9982001799820018
serieb,2012,global_round,22,0.18606847697756787,0.18006284205008627,0.0270320539946584,0.12863460436305968,0.23591337487877195,0.401959804019598,0.004902939118244529,10000,0.9983001699830018
serieb,2012,phase_preserving,22,0.18606847697756787,0.17984532222093516,0.02697502438665051,0.12950808421167567,0.2347440240486087,0.39666033396660333,0.004892043677483942,10000,0.9982001799820018
serieb,2013,global_round,22,0.18654073199527746,0.17982988103576608,0.0288368748401354,0.12695077167650598,0.240239743948205,0.3932606739326067,0.004884738644704327,10000,0.9983001699830018
serieb,2013,phase_preserving,22,0.18654073199527746,0.18000382739802334,0.028530207571302205,0.12820914879575535,0.24011564250012882,0.38786121387861217,0.004872626526291766,10000,0.9982001799820018
serieb,2014,global_round,22,0.17225501770956317,0.18044299327037558,0.02917979736556845,0.12774648927852533,0.24284260098062624,0.5882411758824118,0.004921519022404458,10000,0.9983001699830018
serieb,2014,phase_preserving,22,0.17225501770956317,0.18015130246944547,0.029235844653050035,0.12758156745200017,0.24199616351474457,0.583041695830417,0.004930558556123317,10000,0.9982001799820018
serieb,2015,global_round,22,0.14415584415584418,0.1801972847441496,0.03119525160995156,0.12480913336293144,0.24736446448977742,0.8813118688131187,0.0032342117849987334,10000,0.9983001699830018
serieb,2015,phase_preserving,22,0.14415584415584418,0.1802590833690897,0.03118943647396415,0.12510722262644605,0.2468064283930692,0.888011198880112,0.0031535267486358528,10000,0.9982001799820018
serieb,2016,global_round,22,0.1587957497048406,0.17968227112459653,0.027785159703336768,0.12749828266358187,0.23555538179386157,0.769023097690231,0.004214576762963897,10000,0.9983001699830018
serieb,2016,phase_preserving,22,0.1587957497048406,0.18001558681870042,0.027708194292764374,0.12706060332056576,0.23571611848880503,0.7762223777622238,0.0041677475694118435,10000,0.9982001799820018
serieb,2017,global_round,22,0.1811097992916175,0.17994075557919958,0.02849563862256691,0.1253410451336317,0.23693391925612803,0.48085191480851913,0.004996332163032196,10000,0.9983001699830018
serieb,2017,phase_preserving,22,0.1811097992916175,0.1804998478256839,0.02892645885824678,0.125236862486783,0.23871084755325317,0.48475152484751527,0.004997674299166804,10000,0.9982001799820018
serieb,2018,global_round,19,0.1602846124599424,0.19523490644469174,0.034111583907428376,0.13118766523194503,0.26329727149210985,0.8464153584641536,0.003605501344059546,10000,0.9983001699830018
serieb,2018,phase_preserving,19,0.1602846124599424,0.19549904648761054,0.034700592006678854,0.1314104848065556,0.2655586402041564,0.8402159784021598,0.0036640563319886494,10000,0.9982001799820018
serieb,2021,global_round,20,0.14508771929824563,0.1901233671832726,0.03166632574197245,0.13342442042416458,0.2559366756789569,0.9312068793120688,0.002531020095415027,10000,0.9983001699830018
serieb,2021,phase_preserving,20,0.14508771929824563,0.1900695960951011,0.03183527590680854,0.13264683357970436,0.2576683845536726,0.9296070392960704,0.0025580811517085353,10000,0.9982001799820018
serieb,2022,global_round,20,0.15912280701754386,0.1899390376937958,0.032131738166701646,0.13105832572910117,0.25619363798254,0.8282171782821718,0.0037719157450888142,10000,0.9983001699830018
serieb,2022,phase_preserving,20,0.15912280701754386,0.19017980358996175,0.03220470742015387,0.13023828507655327,0.2551874335244363,0.8346165383461653,0.0037152627399045313,10000,0.9982001799820018
serieb,2023,global_round,20,0.2687719298245614,0.18988667229772616,0.030336472890248545,0.1338499692926261,0.25140297814843027,0.0066993300669933005,0.0008157480642727128,10000,0.6453687964536879
serieb,2023,phase_preserving,20,0.2687719298245614,0.1900419083676767,0.03133462729963353,0.1325935817459915,0.2555592078116924,0.0122987701229877,0.0011021574468491153,10000,0.8861780488617805
serieb,2024,global_round,20,0.1487719298245614,0.1895353644842246,0.03097762366725811,0.13319015031449183,0.25385381496160536,0.9097090290970903,0.002865981707483836,10000,0.9983001699830018
serieb,2024,phase_preserving,20,0.1487719298245614,0.18990842636091593,0.0294354545616083,0.13412336068887235,0.24897447106157936,0.9234076592340766,0.0026594351675105756,10000,0.9982001799820018
superlig,2014,global_round,18,0.14270152505446623,0.20196891852803833,0.033022048574562785,0.13914047797520368,0.26684285401279545,0.967003299670033,0.0017862787603647253,10000,0.9983001699830018
superlig,2014,phase_preserving,18,0.14270152505446623,0.20123345374640714,0.033148179537250945,0.138152171295421,0.2670069838821125,0.9641035896410359,0.001860318738343108,10000,0.9982001799820018
superlig,2015,global_round,18,0.18327886710239652,0.20248110782110842,0.031261493358098316,0.14700088857479168,0.27022381659605427,0.716028397160284,0.004509231992483405,10000,0.9983001699830018
superlig,2015,phase_preserving,18,0.18327886710239652,0.20192017032211051,0.03160176855677998,0.146175029124214,0.2712229440978111,0.706929307069293,0.004551705854685935,10000,0.9982001799820018
superlig,2021,global_round,20,0.18929824561403505,0.18995219708388877,0.03299094148992502,0.13109119830843627,0.2613860069615656,0.48175182481751827,0.004996668931423308,10000,0.9983001699830018
superlig,2021,phase_preserving,20,0.18929824561403505,0.1903472762152875,0.03328564756022441,0.13030295585760154,0.260624328895855,0.49355064493550643,0.004999584040890323,10000,0.9982001799820018
superlig,2023,global_round,20,0.1214035087719298,0.19019481594761123,0.03032557643441209,0.13260803769978716,0.25043198158933444,0.9903009699030098,0.0009800489228690538,10000,0.9983001699830018
superlig,2023,phase_preserving,20,0.1214035087719298,0.1900635601230369,0.03045376621954177,0.1313424862767039,0.2508493597144991,0.9898010198980102,0.0010047368265804258,10000,0.9982001799820018
superlig,2024,global_round,19,0.15507033838466133,0.195699382113405,0.03331564538884901,0.1321919658317985,0.26239791114464117,0.8909109089091091,0.0031175096037679537,10000,0.9983001699830018
superlig,2024,phase_preserving,19,0.15507033838466133,0.19523767451095825,0.03335685814972172,0.13151043101684332,0.2632919111300133,0.8872112788721128,0.0031633435715113663,10000,0.9982001799820018
