league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
laliga,2018,season_start_elo,phase_preserving,20,0.12561403508771932,0.1903451754385965,0.03343523378699543,0.13052192982456137,0.2605263157894736,0.9836016398360165,0.001270017871839441,10000,0.9989001099890011
laliga,2021,season_start_elo,global_round,20,0.15982456140350879,0.18994319298245613,0.03108752710166662,0.13131578947368422,0.2535964912280702,0.8304169583041696,0.0037526608381922904,10000,0.9986001399860014
laliga,2021,season_start_elo,phase_preserving,20,0.15982456140350879,0.1898685263157895,0.029852765955921852,0.13280701754385965,0.2484254385964912,0.8393160683931606,0.00367239166933768,10000,0.9989001099890011
laliga,2022,season_start_elo,global_round,20,0.16350877192982455,0.1904788245614035,0.03087431507925718,0.1318421052631579,0.2538640350877192,0.8071192880711929,0.003945601891912609,10000,0.9986001399860014
laliga,2022,season_start_elo,phase_preserving,20,0.16350877192982455,0.19054498245614035,0.028226941715831916,0.13491228070175437,0.2457894736842105,0.8328167183281672,0.0037313942702597034,10000,0.9989001099890011
laliga,2023,season_start_elo,global_round,20,0.1531578947368421,0.1899062807017544,0.03238494946359443,0.13035087719298244,0.25728070175438594,0.8755124487551245,0.003301369425404101,10000,0.9986001399860014
laliga,2023,season_start_elo,phase_preserving,20,0.1531578947368421,0.19051357894736842,0.030606059770455975,0.1319298245614035,0.2524561403508771,0.8931106889311069,0.0030897246843062005,10000,0.9989001099890011
laliga,2024,season_start_elo,global_round,20,0.1956140350877193,0.18996512280701755,0.035960969299105826,0.1270175438596491,0.26947807017543857,0.40485951404859516,0.004908648367248672,10000,0.9986001399860014
laliga,2024,season_start_elo,phase_preserving,20,0.1956140350877193,0.19035463157894736,0.03264118005243823,0.13,0.26,0.41605839416058393,0.00492903445726544,10000,0.9989001099890011
laliga2,2008,season_start_elo,global_round,22,0.2279660345129949,0.18013884260100996,0.029007476089265686,0.1248914417184525,0.23759214983122748,0.053394660533946606,0.0022481919571160115,10000,0.6639509962047274
laliga2,2008,season_start_elo,phase_preserving,22,0.2279660345129949,0.17952553044505726,0.02908952148545547,0.12472515604919912,0.23834056631074735,0.052394760523947606,0.0022282178886631754,10000,0.6553511315535113
laliga2,2009,season_start_elo,global_round,22,0.26710541099764434,0.1802782755180907,0.027848390964709566,0.12755264096443095,0.23607945976246528,0.0010998900109989002,0.00033146345997147334,10000,0.09723027697230276
laliga2,2009,season_start_elo,phase_preserving,22,0.26710541099764434,0.18016614274972798,0.027771434424169808,0.12831905091246668,0.23683811378441472,0.0011998800119988001,0.0003461849650050686,10000,0.06863313668633136
laliga2,2010,season_start_elo,global_round,22,0.2147243258921652,0.18028969410293685,0.029744314037405038,0.12909533634434428,0.24583198312912388,0.12108789121087891,0.00326229388334315,10000,0.9986001399860014
laliga2,2010,season_start_elo,phase_preserving,22,0.2147243258921652,0.18011304902683548,0.029540115886205733,0.12883337525173996,0.24565311108239687,0.1212878712128787,0.0032646151918645306,10000,0.9989001099890011
laliga2,2011,season_start_elo,global_round,22,0.18707583073249767,0.18004002393135635,0.03328843623634593,0.12469707277265227,0.2545125922182775,0.37166283371662834,0.0048324897490874645,10000,0.9986001399860014
laliga2,2011,season_start_elo,phase_preserving,22,0.18707583073249767,0.17969156759357835,0.032798582649664974,0.12479884109832019,0.25390649416320965,0.3748625137486251,0.004840873986530604,10000,0.9989001099890011
laliga2,2012,season_start_elo,global_round,22,0.18873538018421882,0.18065806976241347,0.030545339322512997,0.12633568012391475,0.2483532781445037,0.36946305369463056,0.00482659409572909,10000,0.9986001399860014
laliga2,2012,season_start_elo,phase_preserving,22,0.18873538018421882,0.18064358172574219,0.029993389668502162,0.127485541745541,0.24676438447874746,0.36146385361463856,0.004804245374090438,10000,0.9989001099890011
laliga2,2013,season_start_elo,global_round,22,0.13563413198887558,0.18016409775136472,0.028441457609357672,0.12890261375072803,0.2393816360543607,0.9508049195080492,0.0021627511310213492,10000,0.9986001399860014
laliga2,2013,season_start_elo,phase_preserving,22,0.13563413198887558,0.1802140675824997,0.028658565413509734,0.1278425646594747,0.24028482401569676,0.9492050794920508,0.002195786796538779,10000,0.9989001099890011
laliga2,2014,season_start_elo,global_round,22,0.1666620139437307,0.17975425025873454,0.028774788834105787,0.1272977925211415,0.23908313718723292,0.6568343165683431,0.004747662552736249,10000,0.9986001399860014
laliga2,2014,season_start_elo,phase_preserving,22,0.1666620139437307,0.18018954300182996,0.02892548357601167,0.1280134918592122,0.24059626132906392,0.6616338366163383,0.004731537835214708,10000,0.9989001099890011
laliga2,2015,season_start_elo,global_round,22,0.17797118646244875,0.1806313205752767,0.030373302644267977,0.12713531540691891,0.24623865431868708,0.5066493350664933,0.0049995578438815315,10000,0.9986001399860014
laliga2,2015,season_start_elo,phase_preserving,22,0.17797118646244875,0.1805460875168102,0.0305153591056966,0.12742993763840418,0.2457671974824666,0.5085491450854914,0.004999269067756878,10000,0.9989001099890011
laliga2,2016,season_start_elo,global_round,22,0.271165143298631,0.1805278908967558,0.025211181856305075,0.13286135129380372,0.23145023023956757,0.00029997000299970003,0.00017317044233846617,10000,0.0428957104289571
laliga2,2016,season_start_elo,phase_preserving,22,0.271165143298631,0.1800363243966792,0.025199811021667594,0.13255962966482102,0.23245474441222908,0.00029997000299970003,0.00017317044233846617,10000,0.0428957104289571
laliga2,2017,season_start_elo,global_round,22,0.12193756676777671,0.18010134408543332,0.026481784701349553,0.13191506380094956,0.23412599216773172,0.9916008399160084,0.0009126124146577798,10000,0.9986001399860014
laliga2,2017,season_start_elo,phase_preserving,22,0.12193756676777671,0.18043581527889752,0.026580852717145907,0.13185898303820826,0.2349045346127012,0.9917008299170083,0.0009072096703036912,10000,0.9989001099890011
laliga2,2018,season_start_elo,global_round,22,0.1978755906798898,0.18054096847702236,0.03466791433595343,0.12099253036397291,0.26017468838521246,0.2733726627337266,0.004456905316512779,10000,0.9986001399860014
laliga2,2018,season_start_elo,phase_preserving,22,0.1978755906798898,0.17988785592948794,0.03416457661195305,0.12099377581485034,0.257044526931063,0.26887311268873115,0.004433738399610469,10000,0.9989001099890011
laliga2,2021,season_start_elo,global_round,22,0.15146558151443792,0.1801178892395345,0.027767840730758005,0.1275288964887469,0.2377163294555568,0.8527147285271472,0.0035439006797598153,10000,0.9986001399860014
laliga2,2021,season_start_elo,phase_preserving,22,0.15146558151443792,0.18034628693392712,0.025391288435908283,0.13221094754776874,0.2311124464522557,0.8707129287071292,0.0033551739819178217,10000,0.9989001099890011
laliga2,2022,season_start_elo,global_round,22,0.20094451003541913,0.18022824085005903,0.030132754469005204,0.12567739079102716,0.24433441558441557,0.23797620237976203,0.00425844489785495,10000,0.9986001399860014
laliga2,2022,season_start_elo,phase_preserving,22,0.20094451003541913,0.18010291617473437,0.028512683746955585,0.12774203069657614,0.23967532467532462,0.22657734226577342,0.004186168298546441,10000,0.9989001099890011
laliga2,2023,season_start_elo,global_round,22,0.1808118498670341,0.17999585880399524,0.02793113459076547,0.12727469192674248,0.23587198661478986,0.4771522847715228,0.004994777091210762,10000,0.9986001399860014
laliga2,2023,season_start_elo,phase_preserving,22,0.1808118498670341,0.180571481881774,0.028041841069552324,0.12725150810870015,0.23655145088012644,0.49165083491650835,0.00499930286582448,10000,0.9989001099890011
laliga2,2024,season_start_elo,global_round,22,0.3094451003541913,0.18017940377804015,0.030497701546658904,0.12431965761511217,0.24481109799291612,0.00029997000299970003,0.00017317044233846617,10000,0.0428957104289571
laliga2,2024,season_start_elo,phase_preserving,22,0.3094451003541913,0.17964834710743802,0.028359697525916137,0.12526269185360092,0.2358943329397875,9.999000099990002e-05,9.999000099990002e-05,10000,0.028597140285971403
ligaportugal,2005,season_start_elo,global_round,18,0.22384426120895995,0.20129955292261126,0.03647890659908085,0.1364653127387463,0.280302723800865,0.25337466253374663,0.004349436088962069,10000,0.9986001399860014
ligaportugal,2005,season_start_elo,phase_preserving,18,0.22384426120895995,0.2017409813590485,0.0369615589851876,0.13688410581730825,0.2822204255418907,0.2598740125987401,0.0043856528610295865,10000,0.9989001099890011
ligaportugal,2006,season_start_elo,global_round,16,0.20669642857142856,0.21595031250000002,0.03476442766540738,0.15089285714285713,0.2852790178571427,0.5961403859614038,0.004906699768553119,10000,0.9986001399860014
ligaportugal,2006,season_start_elo,phase_preserving,16,0.20669642857142856,0.21581553571428572,0.03540979906007598,0.14866071428571428,0.2888392857142857,0.5893410658934106,0.00491953426601573,10000,0.9989001099890011
ligaportugal,2007,season_start_elo,global_round,16,0.18169642857142854,0.21614852678571428,0.03787675832183458,0.15,0.3004464285714285,0.8296170382961704,0.003759688924164617,10000,0.9986001399860014
ligaportugal,2007,season_start_elo,phase_preserving,16,0.18169642857142854,0.21572754464285718,0.03727815923017936,0.14910714285714288,0.2973214285714286,0.8254174582541746,0.0037960963879147295,10000,0.9989001099890011
ligaportugal,2008,season_start_elo,global_round,16,0.20803571428571427,0.21654714285714285,0.033503323385599124,0.15623883928571428,0.29062499999999997,0.5864413558644136,0.004924712093070232,10000,0.9986001399860014
ligaportugal,2008,season_start_elo,phase_preserving,16,0.20803571428571427,0.21652147321428575,0.03434738623663101,0.15446428571428572,0.29241071428571425,0.5791420857914209,0.00493696799925403,10000,0.9989001099890011
ligaportugal,2009,season_start_elo,global_round,16,0.28258928571428565,0.21603589285714284,0.038012956648181793,0.14330357142857142,0.2928571428571428,0.044195580441955803,0.002055293923295508,10000,0.6019017145904457
ligaportugal,2009,season_start_elo,phase_preserving,16,0.28258928571428565,0.21592870535714281,0.038474779322155234,0.14464285714285713,0.29285714285714287,0.0476952304769523,0.002131206124866919,10000,0.6553511315535113
ligaportugal,2010,season_start_elo,global_round,16,0.16160714285714284,0.21694808035714286,0.04814096077193005,0.13482142857142856,0.32366071428571425,0.8853114688531147,0.003186456840602979,10000,0.9986001399860014
ligaportugal,2010,season_start_elo,phase_preserving,16,0.16160714285714284,0.21670437499999998,0.04764492454470269,0.1348214285714286,0.3223325892857142,0.8893110688931107,0.003137465404387809,10000,0.9989001099890011
ligaportugal,2011,season_start_elo,global_round,16,0.23749999999999996,0.21595745535714286,0.038436194893870214,0.14553571428571427,0.2946428571428571,0.2863713628637136,0.004520650455358087,10000,0.9986001399860014
ligaportugal,2011,season_start_elo,phase_preserving,16,0.23749999999999996,0.21513584821428572,0.038382882729625534,0.14598214285714287,0.2950892857142857,0.27377262273772623,0.004458936799025446,10000,0.9989001099890011
ligaportugal,2012,season_start_elo,global_round,16,0.18124999999999997,0.21579941964285712,0.041489567395384536,0.140625,0.3053571428571429,0.7961203879612039,0.004028805230260035,10000,0.9986001399860014
ligaportugal,2012,season_start_elo,phase_preserving,16,0.18124999999999997,0.21582138392857142,0.04174809983660889,0.14062500000000003,0.30491071428571426,0.7953204679532047,0.004034672492382749,10000,0.9989001099890011
ligaportugal,2013,season_start_elo,global_round,16,0.14419642857142856,0.2161541517857143,0.043724360286099356,0.13614955357142858,0.3075892857142857,0.9586041395860414,0.0019920402394165296,10000,0.9986001399860014
ligaportugal,2013,season_start_elo,phase_preserving,16,0.14419642857142856,0.21615575892857142,0.04408957316902294,0.1357142857142857,0.3084821428571428,0.9587041295870413,0.0019897367036820425,10000,0.9989001099890011
ligaportugal,2014,season_start_elo,global_round,18,0.173202614379085,0.20175659041394337,0.035281224056486885,0.13752723311546838,0.27559912854030494,0.783921607839216,0.0041156836686265675,10000,0.9986001399860014
ligaportugal,2014,season_start_elo,phase_preserving,18,0.173202614379085,0.20166514161220042,0.03556030188476956,0.1369825708061002,0.275599128540305,0.7846215378462154,0.004110846387230437,10000,0.9989001099890011
ligaportugal,2015,season_start_elo,global_round,18,0.16756675412777017,0.20145919571728851,0.03480835797282387,0.13692668279862288,0.27438995025083335,0.8358164183581642,0.003704420780109819,10000,0.9986001399860014
ligaportugal,2015,season_start_elo,phase_preserving,18,0.16756675412777017,0.20183186131903455,0.035506611010006794,0.13610202714941538,0.27534245581495137,0.8346165383461653,0.0037152627399045313,10000,0.9989001099890011
ligaportugal,2016,season_start_elo,global_round,18,0.20561002178649238,0.2013873093681917,0.0332113165714675,0.13888888888888887,0.26824618736383443,0.43415658434156584,0.004956456845514048,10000,0.9986001399860014
ligaportugal,2016,season_start_elo,phase_preserving,18,0.20561002178649238,0.2014517973856209,0.03316886236632035,0.1377927559912854,0.26879084967320255,0.43995600439956006,0.00496381625961653,10000,0.9989001099890011
ligaportugal,2017,season_start_elo,global_round,18,0.19444444444444448,0.20206966230936818,0.035097073654505484,0.13534858387799564,0.2723379629629629,0.5740425957404259,0.004944873042010481,10000,0.9986001399860014
ligaportugal,2017,season_start_elo,phase_preserving,18,0.19444444444444448,0.20247521786492376,0.03508428217195516,0.1375272331154684,0.2734204793028322,0.5761423857614238,0.004941683287004121,10000,0.9989001099890011
ligaportugal,2018,season_start_elo,global_round,18,0.1611773274254923,0.20189969423698229,0.03315643348654002,0.13826363481055165,0.26661438845126695,0.8864113588641136,0.00317310985849512,10000,0.9986001399860014
ligaportugal,2018,season_start_elo,phase_preserving,18,0.1611773274254923,0.20182188867491535,0.03266173729237322,0.1367813758380308,0.2633702185195463,0.8904109589041096,0.003123768287942844,10000,0.9989001099890011
ligaportugal,2021,season_start_elo,global_round,18,0.1570899382701409,0.20200350497327152,0.03631799062402101,0.13665219078245772,0.27997587895695897,0.9032096790320968,0.0029567203914951695,10000,0.9986001399860014
ligaportugal,2021,season_start_elo,phase_preserving,18,0.1570899382701409,0.20192612881086597,0.03702424631075129,0.13596645867969032,0.28148408079334614,0.8988101189881011,0.003015799877191731,10000,0.9989001099890011
ligaportugal,2022,season_start_elo,global_round,18,0.20234204793028324,0.2021764433551198,0.0353423452275235,0.13807189542483658,0.275605936819172,0.47955204479552044,0.004995817061582176,10000,0.9986001399860014
ligaportugal,2022,season_start_elo,phase_preserving,18,0.20234204793028324,0.20199684095860565,0.03500389986638406,0.1369825708061002,0.272610294117647,0.47795220477952205,0.004995136581975671,10000,0.9989001099890011
ligaportugal,2023,season_start_elo,global_round,18,0.2115751263299054,0.20232248958645166,0.041573399889097425,0.1294190844994231,0.2934746687087096,0.38566143385661433,0.004867511605453803,10000,0.9986001399860014
ligaportugal,2023,season_start_elo,phase_preserving,18,0.2115751263299054,0.20171466309301123,0.04032249144390881,0.13133815688378248,0.28855905691718525,0.38206179382061795,0.004858915306147964,10000,0.9989001099890011
ligaportugal,2024,season_start_elo,global_round,18,0.1998910675381264,0.2019581699346405,0.03436333648394718,0.1369825708061002,0.2712418300653595,0.5111488851114888,0.004998756869070258,10000,0.9986001399860014
ligaportugal,2024,season_start_elo,phase_preserving,18,0.1998910675381264,0.20154994553376904,0.034949556138849376,0.1375272331154684,0.2720588235294118,0.5009499050094991,0.004999990976796587,10000,0.9989001099890011
ligaportugal2,2008,season_start_elo,global_round,16,0.18456453355540453,0.2155918447671529,0.03841096425770695,0.14825929587889164,0.30088051581256936,0.787921207879212,0.004087803542898992,10000,0.9986001399860014
ligaportugal2,2008,season_start_elo,phase_preserving,16,0.18456453355540453,0.2161316877946423,0.03876022237339561,0.14838893812301318,0.29895389387766585,0.7891210878912108,0.004079325882258032,10000,0.9989001099890011
ligaportugal2,2009,season_start_elo,global_round,16,0.25489824146874995,0.21647688200859794,0.03912029814047257,0.1438617269046209,0.29689991832627577,0.1621837816218378,0.0036861931935355456,10000,0.9986001399860014
ligaportugal2,2009,season_start_elo,phase_preserving,16,0.25489824146874995,0.21584182925329798,0.03891742521954244,0.14207604255377435,0.2957500130145784,0.15558444155584442,0.003624609263101341,10000,0.9989001099890011
ligaportugal2,2010,season_start_elo,global_round,16,0.13110569350830864,0.21620059278255171,0.040101820856656756,0.14482954418844823,0.3035213962065509,0.9923007699230078,0.0008740681857391782,10000,0.9986001399860014
ligaportugal2,2010,season_start_elo,phase_preserving,16,0.13110569350830864,0.21674486241643745,0.04079584822265664,0.14289666235520973,0.3066947062847575,0.9906009399060094,0.0009649206062334953,10000,0.9989001099890011
ligaportugal2,2011,season_start_elo,global_round,16,0.19032793621747002,0.216530055823535,0.04214439555550692,0.13878796552482583,0.30278294025941005,0.720927907209279,0.0044854304120800735,10000,0.9986001399860014
ligaportugal2,2011,season_start_elo,phase_preserving,16,0.19032793621747002,0.21659208874008365,0.043002649853455074,0.13719898086894708,0.3035746748240183,0.7164283571642835,0.004507313681286996,10000,0.9989001099890011
ligaportugal2,2012,season_start_elo,global_round,22,0.23884148268493,0.17998866082896467,0.02681662662205932,0.12929050640684514,0.23270860561898837,0.0156984301569843,0.0012430603142080672,10000,0.37414591874145914
ligaportugal2,2012,season_start_elo,phase_preserving,22,0.23884148268493,0.17996773808030753,0.02645715439119486,0.130668359951548,0.2325447388288085,0.013498650134986502,0.0011539686555327112,10000,0.32171782821717826
ligaportugal2,2013,season_start_elo,global_round,22,0.23353663552797002,0.1803273267317712,0.02784188465600169,0.12737099037319152,0.23589919106274324,0.0301969803019698,0.001711289650603084,10000,0.5113841557020768
ligaportugal2,2013,season_start_elo,phase_preserving,22,0.23353663552797002,0.18021465448898616,0.027733385600668434,0.1277829282735787,0.2361353382265195,0.030296970302969704,0.0017140322019562723,10000,0.5415583441655835
ligaportugal2,2014,season_start_elo,global_round,24,0.2547760210803689,0.1716921442687747,0.025435885539076223,0.1259881422924901,0.22480443017127796,0.0016998300169983002,0.00041193938812786665,10000,0.09723027697230276
ligaportugal2,2014,season_start_elo,phase_preserving,24,0.2547760210803689,0.17202273550724637,0.025426066369495633,0.1260684288537549,0.22628458498023715,0.0011998800119988001,0.0003461849650050686,10000,0.06863313668633136
ligaportugal2,2015,season_start_elo,global_round,24,0.1515491152185854,0.17202757823127332,0.025141667460627994,0.12366797979461981,0.22295777388942592,0.7917208279172083,0.004060775277693886,10000,0.9986001399860014
ligaportugal2,2015,season_start_elo,phase_preserving,24,0.1515491152185854,0.17191757188541257,0.025178310756627294,0.12436919086414588,0.22279460236049878,0.787021297870213,0.004094127191098225,10000,0.9989001099890011
ligaportugal2,2016,season_start_elo,global_round,22,0.22678247003182764,0.18022624536951856,0.027908445349688688,0.12731281178100756,0.23628507768945312,0.051894810518948106,0.0022181465046328787,10000,0.6639509962047274
ligaportugal2,2016,season_start_elo,phase_preserving,22,0.22678247003182764,0.1802397239466679,0.027547788229712697,0.1283121218813275,0.23615385048394036,0.048595140485951406,0.0021502012186561063,10000,0.6553511315535113
ligaportugal2,2017,season_start_elo,global_round,20,0.19060554612718744,0.18982128175252583,0.03404830535440474,0.1299640200757155,0.26466460025366995,0.46725327467253275,0.004989264995771696,10000,0.9986001399860014
ligaportugal2,2017,season_start_elo,phase_preserving,20,0.19060554612718744,0.19015068400817203,0.03397674291139791,0.1309336070618385,0.26361609236709205,0.46695330466953305,0.004989067206680376,10000,0.9989001099890011
ligaportugal2,2018,season_start_elo,global_round,18,0.18001089324618735,0.20171026688453159,0.0372415137653901,0.1331699346405229,0.27886710239651413,0.7103289671032896,0.00453609662151572,10000,0.9986001399860014
ligaportugal2,2018,season_start_elo,phase_preserving,18,0.18001089324618735,0.20200441176470588,0.03739433591909045,0.13344226579520696,0.27886710239651413,0.7125287471252875,0.004525831764939519,10000,0.9989001099890011
ligaportugal2,2021,season_start_elo,global_round,18,0.18814121634668904,0.20154962888858638,0.03286937062207191,0.140942812554183,0.26961691222933154,0.6495350464953504,0.004771155728643044,10000,0.9986001399860014
ligaportugal2,2021,season_start_elo,phase_preserving,18,0.18814121634668904,0.20220796771062,0.03310172219722555,0.1408212539430148,0.27089782763756654,0.6546345365463454,0.004754872870089136,10000,0.9989001099890011
ligaportugal2,2022,season_start_elo,global_round,18,0.22084908362281397,0.20231036773507954,0.03160018343158876,0.14087142170440003,0.264572925719894,0.2765723427657234,0.0044730312091779845,10000,0.9986001399860014
ligaportugal2,2022,season_start_elo,phase_preserving,18,0.22084908362281397,0.20150108928065227,0.031546935750750627,0.14032947143277477,0.2636326086678429,0.27187281271872815,0.0044492469747490476,10000,0.9989001099890011
ligaportugal2,2023,season_start_elo,global_round,18,0.13073206967381404,0.20247512419517424,0.03566671423193654,0.13738305468038986,0.2766212826367394,0.9854014598540146,0.001199392461690144,10000,0.9986001399860014
ligaportugal2,2023,season_start_elo,phase_preserving,18,0.13073206967381404,0.20196793030592447,0.03563298916098487,0.13657906247802662,0.2763253735682018,0.9857014298570143,0.0011871866338049742,10000,0.9989001099890011
ligaportugal2,2024,season_start_elo,global_round,18,0.2490458805885259,0.20188016889908175,0.03423134801184971,0.13786738713582952,0.2704257844702551,0.0866913308669133,0.002813822027411056,10000,0.8549558837219726
ligaportugal2,2024,season_start_elo,phase_preserving,18,0.2490458805885259,0.20140777212936137,0.03397213206345154,0.13731640822155322,0.269775970686578,0.08399160083991601,0.0027737521848258946,10000,0.8579142085791421
ligue1,2005,season_start_elo,global_round,20,0.16691953731427472,0.18961064064541197,0.034187605898883415,0.13057410722637253,0.2663096539531632,0.7355264473552645,0.004410524828137892,10000,0.9986001399860014
ligue1,2005,season_start_elo,phase_preserving,20,0.16691953731427472,0.1898747077688314,0.034259548333143874,0.12974962782347188,0.26443114058741574,0.7382261773822618,0.004396001460530184,10000,0.9989001099890011
ligue1,2006,season_start_elo,global_round,20,0.16605736087377004,0.19022988309327196,0.03255400421885984,0.13162261217635857,0.2597171365422782,0.7682231776822318,0.004219672107570041,10000,0.9986001399860014
ligue1,2006,season_start_elo,phase_preserving,20,0.16605736087377004,0.19045856017027216,0.03218911775982827,0.13239421396131504,0.25791836754635583,0.7698230176982301,0.004209460049937766,10000,0.9989001099890011
ligue1,2007,season_start_elo,global_round,20,0.14771929824561403,0.1900613859649123,0.035630253814615015,0.12666666666666665,0.26789912280701744,0.8944105589441056,0.003073114234671373,10000,0.9986001399860014
ligue1,2007,season_start_elo,phase_preserving,20,0.14771929824561403,0.1900737192982456,0.03490519699144775,0.12789035087719297,0.2671973684210526,0.9002099790020998,0.002997198236806149,10000,0.9989001099890011
ligue1,2008,season_start_elo,global_round,20,0.12496375347217388,0.18981457745337538,0.030864259047756745,0.13084122797652592,0.2523857401810445,0.9849015098490151,0.0012194476514449265,10000,0.9986001399860014
ligue1,2008,season_start_elo,phase_preserving,20,0.12496375347217388,0.1901409083863224,0.031168209831386174,0.13013280176474676,0.2518563406451904,0.9849015098490151,0.0012194476514449265,10000,0.9989001099890011
ligue1,2009,season_start_elo,global_round,20,0.1725294033891033,0.18985572217770647,0.03591831152238878,0.1268900751326369,0.26712400721978286,0.6632336766323368,0.004726042390976722,10000,0.9986001399860014
ligue1,2009,season_start_elo,phase_preserving,20,0.1725294033891033,0.19000712643335413,0.035990555513403875,0.1263671323109697,0.2682636102596046,0.6695330466953304,0.004703812773465786,10000,0.9989001099890011
ligue1,2010,season_start_elo,global_round,20,0.2355392321096847,0.19012926184485404,0.030853148511979678,0.13119456956784445,0.2523024039605194,0.0756924307569243,0.0026450536229542217,10000,0.8326167383261673
ligue1,2010,season_start_elo,phase_preserving,20,0.2355392321096847,0.18998034218972212,0.031161845211147225,0.1315377927368719,0.2518637477962964,0.07599240075992401,0.002649859539422177,10000,0.8359164083591641
ligue1,2011,season_start_elo,global_round,20,0.22429676341806296,0.18976738569133245,0.027506275189772847,0.13654713396663365,0.24456669708512133,0.1040895910408959,0.0030537673139555827,10000,0.9923207679232077
ligue1,2011,season_start_elo,phase_preserving,20,0.22429676341806296,0.1896965650240676,0.027532804740435922,0.1367198747662759,0.24518341649514241,0.10468953104689531,0.0030615295709183745,10000,0.966940805919408
ligue1,2012,season_start_elo,global_round,20,0.16614035087719298,0.19036919298245614,0.030002864621155843,0.1331535087719298,0.2496535087719298,0.788021197880212,0.004087099088248875,10000,0.9986001399860014
ligue1,2012,season_start_elo,phase_preserving,20,0.16614035087719298,0.19022778947368418,0.03028652338736048,0.13192982456140354,0.25140789473684205,0.7891210878912108,0.004079325882258032,10000,0.9989001099890011
ligue1,2013,season_start_elo,global_round,20,0.1624561403508772,0.1900918947368421,0.03040300281141361,0.13491228070175437,0.254561403508772,0.817918208179182,0.0038591192377035754,10000,0.9986001399860014
ligue1,2013,season_start_elo,phase_preserving,20,0.1624561403508772,0.19018187719298246,0.030394816042529908,0.1349122807017544,0.25368859649122805,0.8196180381961804,0.003845052791050143,10000,0.9989001099890011
ligue1,2014,season_start_elo,global_round,20,0.20666666666666664,0.19011924561403507,0.03082849825856855,0.13139912280701752,0.25175438596491223,0.29247075292470753,0.004548973638177762,10000,0.9986001399860014
ligue1,2014,season_start_elo,phase_preserving,20,0.20666666666666664,0.19033935087719298,0.030798101522657575,0.13122368421052627,0.25070175438596487,0.30396960303969606,0.004599696549421338,10000,0.9989001099890011
ligue1,2015,season_start_elo,global_round,20,0.21437813042975717,0.19031508056889437,0.031824904806547066,0.13110422754522724,0.25576101328119,0.2221777822217778,0.004157100134815014,10000,0.9986001399860014
ligue1,2015,season_start_elo,phase_preserving,20,0.21437813042975717,0.18961391706777136,0.03191791415034931,0.13277264253450263,0.2577403074750327,0.21007899210078992,0.004073644672510185,10000,0.9989001099890011
ligue1,2016,season_start_elo,global_round,20,0.14614035087719296,0.1896746842105263,0.03299664353450408,0.1292982456140351,0.25833771929824556,0.9148085191480851,0.002791664242744329,10000,0.9986001399860014
ligue1,2016,season_start_elo,phase_preserving,20,0.14614035087719296,0.189651350877193,0.03429943894799915,0.12666666666666665,0.25859649122807016,0.8992100789921008,0.003010503493290128,10000,0.9989001099890011
ligue1,2017,season_start_elo,global_round,20,0.18105263157894735,0.1902594649122807,0.031415632280180204,0.1318421052631579,0.2549144736842105,0.6014398560143985,0.004896018337504243,10000,0.9986001399860014
ligue1,2017,season_start_elo,phase_preserving,20,0.18105263157894735,0.19015721052631576,0.030664865884116106,0.1324517543859649,0.2536842105263158,0.6081391860813918,0.004881658697959681,10000,0.9989001099890011
ligue1,2018,season_start_elo,global_round,20,0.21947368421052635,0.19017972807017544,0.032325143371508075,0.13026315789473686,0.2567565789473684,0.17838216178382163,0.003828341235328326,10000,0.9986001399860014
ligue1,2018,season_start_elo,phase_preserving,20,0.21947368421052635,0.18957917543859648,0.03355496169072279,0.12789473684210526,0.2600043859649122,0.18438156184381563,0.0038779505089138362,10000,0.9989001099890011
ligue1,2021,season_start_elo,global_round,20,0.12771929824561404,0.19037413157894734,0.03260902546621507,0.1301732456140351,0.2583333333333333,0.9808019198080192,0.0013722067595272605,10000,0.9986001399860014
ligue1,2021,season_start_elo,phase_preserving,20,0.12771929824561404,0.1892814385964912,0.03015378220099199,0.132280701754386,0.2512280701754386,0.983001699830017,0.0012926468180177524,10000,0.9989001099890011
ligue1,2022,season_start_elo,global_round,20,0.1433333333333333,0.18982025438596492,0.03186423812900637,0.13043640350877195,0.2542105263157895,0.9301069893010699,0.0025496662086314224,10000,0.9986001399860014
ligue1,2022,season_start_elo,phase_preserving,20,0.1433333333333333,0.1897069649122807,0.032957027221481465,0.13000000000000006,0.25684210526315787,0.9273072692730727,0.0025963146501606794,10000,0.9989001099890011
ligue1,2023,season_start_elo,global_round,18,0.18164488017429198,0.2019195806100218,0.03542303156221977,0.13589324618736384,0.27314814814814814,0.7077292270772922,0.004548060775955734,10000,0.9986001399860014
ligue1,2023,season_start_elo,phase_preserving,18,0.18164488017429198,0.20277924836601308,0.03623325463183105,0.13643790849673204,0.2766952614379085,0.7103289671032896,0.00453609662151572,10000,0.9989001099890011
ligue1,2024,season_start_elo,global_round,18,0.14542483660130723,0.2021556508714597,0.0351232069745594,0.13643790849673204,0.27328771786492373,0.9517048295170483,0.002143892417799325,10000,0.9986001399860014
